0,1,2,3
14.155006,-2.866462,0.040675506,100.0
12.142441,-3.829474,0.01199797,100.0
10.358634,-2.8532083,0.0046991576,100.0
9.645059,-2.288965,-0.042267933,100.0
8.769337,-1.7516985,-0.06380162,100.0
7.9265532,-2.4684393,-0.07741828,100.0
7.3076873,-1.9898772,-0.08599496,100.0
6.8040714,-1.5960691,-0.09749308,100.0
6.428126,-1.2682302,-0.11393602,100.0
5.792018,-1.7802451,-0.10473271,100.0
5.5259724,-1.4869599,-0.1170346,100.0
5.2480454,-1.2141645,-0.12254304,100.0
5.000132,-0.9739667,-0.12962411,100.0
4.5589685,-1.3826768,-0.11646296,100.0
4.4502287,-1.1816852,-0.13336395,100.0
4.239079,-0.96742046,-0.13031241,100.0
4.0541754,-0.77717817,-0.13004093,100.0
3.8278582,-1.1475005,-0.13701397,100.0
3.7074606,-0.9714004,-0.1396483,100.0
3.57375,-0.80375314,-0.1384261,100.0
3.4545293,-0.6522145,-0.14025435,100.0
3.3298647,-0.98760223,-0.15871716,100.0
3.2069533,-0.8301588,-0.15136778,100.0
3.1374733,-0.69805276,-0.15660611,100.0
2.984639,-0.55430484,-0.14139664,100.0
2.8407016,-0.8310311,-0.14629176,100.0
2.7995756,-0.71457934,-0.1534188,100.0
2.7419636,-0.6003686,-0.15643233,100.0
2.6700754,-0.48789465,-0.15661201,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.34799,-15.995158,14.369593,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
16.480211,-3.509326,2.9733357,100.0
15.695778,-5.1496325,2.8052058,100.0
15.975294,-4.6199756,2.654572,100.0
16.254364,-4.0783505,2.511032,100.0
16.516941,-3.5297832,2.3647718,100.0
15.730375,-5.16785,2.206006,100.0
15.98744,-4.6303387,2.055381,100.0
16.259432,-4.0880857,1.9068413,100.0
16.523163,-3.5379868,1.7574794,100.0
15.72507,-5.1744785,1.6134431,100.0
16.004475,-4.6454306,1.4599373,100.0
16.249027,-4.0965133,1.3095791,100.0
16.552662,-3.5557437,1.1544564,100.0
15.718691,-5.176859,1.0183278,100.0
16.008205,-4.6539154,0.86419296,100.0
16.281319,-4.1094055,0.7084894,100.0
16.545813,-3.5622926,0.5488976,100.0
15.727958,-5.190182,0.42884746,100.0
16.039562,-4.6691136,0.27106777,100.0
16.171606,-4.0751104,0.09693076,100.0
14.231948,-3.0611763,0.03647232,100.0
12.138051,-3.9891977,0.010180028,100.0
10.345789,-2.983258,0.0035982896,100.0
9.628781,-2.406718,-0.04292208,100.0
8.746184,-1.8552861,-0.06357218,100.0
7.863541,-2.550999,-0.07442883,100.0
7.3141894,-2.0851097,-0.08886142,100.0
6.7743216,-1.6732728,-0.09634623,100.0
6.423703,-1.345911,-0.11515574,100.0
5.759369,-1.8440082,-0.10329065,100.0
5.508238,-1.551269,-0.11704376,100.0
5.2442336,-1.2777832,-0.124092,100.0
5.0331745,-1.0416107,-0.13645874,100.0
4.598704,-1.4542131,-0.12579508,100.0
4.4136353,-1.2260296,-0.1294929,100.0
4.1630054,-0.9990995,-0.11859581,100.0
4.05583,-0.82574236,-0.13217251,100.0
3.8134673,-1.1907136,-0.13692531,100.0
3.7065008,-1.0165259,-0.14197497,100.0
3.6345668,-0.86232626,-0.15409707,100.0
3.4872048,-0.6999377,-0.149643,100.0
3.2971966,-1.0177989,-0.15364091,100.0
3.206738,-0.8688537,-0.15390477,100.0
3.1596007,-0.7408986,-0.16466692,100.0
3.004018,-0.5930561,-0.14852148,100.0
2.839393,-0.8652816,-0.14886652,100.0
2.7758372,-0.74077,-0.14898917,100.0
2.7649958,-0.6382872,-0.16571707,100.0
2.6647992,-0.51715696,-0.15686184,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
16.39632,-3.6983461,2.9677846,100.0
15.620137,-5.334098,2.8039737,100.0
15.885128,-4.801891,2.6506643,100.0
16.150305,-4.25949,2.5049765,100.0
16.424873,-3.7174263,2.3598511,100.0
15.635674,-5.346195,2.2032285,100.0
15.904638,-4.8147354,2.0534184,100.0
16.18202,-4.2765083,1.9050174,100.0
16.44251,-3.7283845,1.7551785,100.0
15.66695,-5.365587,1.614281,100.0
15.913799,-4.827673,1.4584894,100.0
16.152178,-4.279595,1.3078483,100.0
16.429867,-3.7367873,1.1520246,100.0
15.649235,-5.3639684,1.0185906,100.0
15.918344,-4.836507,0.8639971,100.0
16.163034,-4.2871475,0.7083087,100.0
16.425829,-3.7439165,0.54937035,100.0
15.648902,-5.37413,0.42938772,100.0
15.957161,-4.854484,0.2719137,100.0
16.07597,-4.257571,0.09863418,100.0
14.115434,-3.2137709,0.0398086,100.0
12.000505,-4.103389,0.014756309,100.0
10.319819,-3.1098661,0.0031696875,100.0
9.641836,-2.5327873,-0.045649394,100.0
8.595513,-1.9291406,-0.05361812,100.0
7.841025,-2.6469321,-0.07505663,100.0
7.267113,-2.164519,-0.086680055,100.0
6.8079705,-1.7675004,-0.10198475,100.0
6.405714,-1.4207363,-0.11492831,100.0
5.746586,-1.9144995,-0.10445382,100.0
5.488765,-1.6150713,-0.11692122,100.0
5.229093,-1.3386273,-0.12412442,100.0
4.6347528,-1.0094991,-0.07747698,100.0
4.572106,-1.5039008,-0.12429145,100.0
4.407651,-1.2793682,-0.13103774,100.0
4.1798615,-1.0544751,-0.12389667,100.0
4.054942,-0.8740169,-0.13393438,100.0
3.799472,-1.2340741,-0.13702524,100.0
3.6497838,-1.0444955,-0.1324784,100.0
3.6038828,-0.8977798,-0.14961982,100.0
3.4792817,-0.7392273,-0.149802,100.0
3.2523165,-1.0431087,-0.14560947,100.0
3.224549,-0.91348994,-0.16117236,100.0
3.134357,-0.77159107,-0.16042367,100.0
3.0162582,-0.6308261,-0.15385011,100.0
2.845802,-0.9025402,-0.1538139,100.0
2.7848685,-0.77687776,-0.15439568,100.0
2.6847782,-0.6487274,-0.1436015,100.0
2.694541,-0.55462635,-0.16824831,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
16.316963,-3.8874755,2.963243,100.0
15.511548,-5.506346,2.7982774,100.0
15.780584,-4.9783406,2.6451316,100.0
16.058546,-4.4427385,2.500673,100.0
16.331615,-3.903582,2.3550463,100.0
15.573532,-5.535552,2.2041297,100.0
15.813042,-4.9956613,2.0508378,100.0
16.053473,-4.4498143,1.8991212,100.0
16.348005,-3.914497,1.7520411,100.0
15.568942,-5.5424185,1.6126037,100.0
15.817219,-5.0071654,1.4568369,100.0
16.072464,-4.4663696,1.3070067,100.0
16.365274,-3.9300947,1.1517254,100.0
15.554959,-5.5419564,1.0182228,100.0
15.841595,-5.022521,0.8640841,100.0
16.102448,-4.4795337,0.70860344,100.0
16.366968,-3.93863,0.5497137,100.0
15.551686,-5.5511,0.4300998,100.0
15.862123,-5.0351477,0.27297887,100.0
15.929205,-4.424403,0.10186219,100.0
14.085585,-3.385686,0.039659172,100.0
11.475333,-4.073705,0.038247675,100.0
10.747188,-3.3838496,-0.023756845,100.0
9.545705,-2.6289206,-0.041090295,100.0
8.51501,-2.016975,-0.04911934,100.0
7.777041,-2.727986,-0.072141334,100.0
7.2513466,-2.2535493,-0.08761074,100.0
6.7752233,-1.8442307,-0.10072708,100.0
6.309613,-1.4763007,-0.10582177,100.0
5.7235703,-1.98154,-0.10442734,100.0
5.467568,-1.6783226,-0.11666702,100.0
5.2217746,-1.4017417,-0.12539083,100.0
4.9379196,-1.1406336,-0.12582329,100.0
4.564414,-1.5603044,-0.12603378,100.0
4.4028516,-1.3333564,-0.13290763,100.0
4.186467,-1.1077056,-0.12745732,100.0
3.9971254,-0.9084873,-0.12487734,100.0
3.7619114,-1.2687981,-0.13234837,100.0
3.6701958,-1.0964868,-0.13960843,100.0
3.6010325,-0.9406867,-0.1514352,100.0
3.481292,-0.78100145,-0.15237486,100.0
3.2694004,-1.0903895,-0.15302876,100.0
3.1936853,-0.94296765,-0.15613174,100.0
3.161896,-0.81702363,-0.17020088,100.0
3.0185912,-0.66666853,-0.1566143,100.0
2.8344908,-0.9337219,-0.15374556,100.0
2.790642,-0.81241953,-0.15897995,100.0
2.683969,-0.6800698,-0.14581154,100.0
2.669873,-0.57963026,-0.1626322,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
16.231558,-4.0742335,2.9581397,100.0
15.439063,-5.691041,2.798149,100.0
15.683469,-5.156107,2.6408646,100.0
15.979923,-4.6288834,2.4982386,100.0
16.24489,-4.090236,2.3512108,100.0
15.466218,-5.708053,2.2004776,100.0
15.726911,-5.1776047,2.0489833,100.0
15.973732,-4.635613,1.8974758,100.0
16.240742,-4.0961213,1.7481372,100.0
15.484785,-5.7236433,1.6120092,100.0
15.70534,-5.180557,1.4544452,100.0
15.994387,-4.6529703,1.3063512,100.0
16.259657,-4.1123967,1.1500652,100.0
15.477336,-5.7255015,1.0183985,100.0
15.734213,-5.197799,0.8636673,100.0
15.995432,-4.657982,0.70856094,100.0
16.267035,-4.1224527,0.5501515,100.0
15.479564,-5.7367554,0.430545,100.0
15.75175,-5.2097373,0.27431953,100.0
15.87369,-4.6158566,0.10221623,100.0
14.228683,-3.6026993,0.032577157,100.0
11.80558,-4.354956,0.019835817,100.0
10.570512,-3.4663997,-0.015641375,100.0
9.567212,-2.7584357,-0.04458289,100.0
8.544618,-2.1318948,-0.05321008,100.0
7.7960677,-2.8396938,-0.07662429,100.0
7.2674556,-2.353694,-0.091742665,100.0
6.718698,-1.9135864,-0.097034425,100.0
6.3583384,-1.5674157,-0.1134627,100.0
5.720148,-2.0560687,-0.10700439,100.0
5.4146075,-1.7307801,-0.1121839,100.0
5.1832814,-1.4557967,-0.12225433,100.0
4.957034,-1.2061796,-0.13087967,100.0
4.577215,-1.6248374,-0.13132983,100.0
4.3385024,-1.3674254,-0.12443412,100.0
4.2206507,-1.169735,-0.13622256,100.0
3.9285696,-0.93895006,-0.1138033,100.0
3.7817996,-1.3248522,-0.13970011,100.0
3.7139452,-1.157345,-0.15194225,100.0
3.5554793,-0.97102654,-0.14380781,100.0
3.44782,-0.8138524,-0.14681885,100.0
3.235744,-1.1190939,-0.1479486,100.0
3.1708171,-0.97465014,-0.15321958,100.0
3.1543956,-0.8529285,-0.1708734,100.0
3.0213878,-0.7029073,-0.15963237,100.0
2.815595,-0.96199346,-0.15156493,100.0
2.7676973,-0.83857524,-0.15509221,100.0
2.6928527,-0.7145282,-0.15113059,100.0
2.665314,-0.6093981,-0.16346283,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
16.115309,-4.2517667,2.9487593,100.0
15.346797,-5.8679423,2.7954535,100.0
15.615231,-5.343034,2.6407564,100.0
15.898155,-4.813476,2.4956977,100.0
16.15888,-4.2761297,2.3477056,100.0
15.381998,-5.888536,2.1995134,100.0
15.639593,-5.358516,2.047228,100.0
15.902279,-4.8233676,1.8967212,100.0
16.165148,-4.284817,1.7467109,100.0
15.408702,-5.9076385,1.6121193,100.0
15.675424,-5.3813434,1.4568195,100.0
15.901703,-4.8344817,1.3051324,100.0
16.161638,-4.2953157,1.1487566,100.0
15.36865,-5.8966765,1.0177548,100.0
15.631475,-5.373518,0.8633788,100.0
15.930357,-4.848119,0.7088758,100.0
16.14861,-4.2999625,0.5506336,100.0
15.40239,-5.9203806,0.43102887,100.0
15.654535,-5.387679,0.2753642,100.0
15.804373,-4.803061,0.10293703,100.0
14.284621,-3.8009005,0.028847741,100.0
11.026052,-4.21079,0.055923037,100.0
10.568602,-3.6067495,-0.017808972,100.0
9.58883,-2.8894663,-0.048196465,100.0
8.531261,-2.2365785,-0.054080695,100.0
7.741138,-2.9238062,-0.07468644,100.0
7.2380037,-2.439022,-0.0915627,100.0
6.7060833,-1.9957736,-0.09809855,100.0
6.38271,-1.6536729,-0.11843508,100.0
5.704626,-2.1264403,-0.10815471,100.0
5.403226,-1.7970517,-0.11345978,100.0
5.1848583,-1.5218232,-0.12502576,100.0
4.952333,-1.2661116,-0.1323994,100.0
4.5578284,-1.677573,-0.13136353,100.0
4.2990537,-1.4089961,-0.12039107,100.0
4.239792,-1.2283571,-0.1423791,100.0
3.9499204,-0.99248135,-0.1201409,100.0
3.7670605,-1.3682096,-0.13998334,100.0
3.699442,-1.1991603,-0.15185373,100.0
3.5647345,-1.017632,-0.14855549,100.0
3.4271994,-0.84959984,-0.14433618,100.0
3.2117898,-1.1510906,-0.1453664,100.0
3.1503558,-1.0068893,-0.15101579,100.0
3.1140766,-0.8786112,-0.16293553,100.0
3.0358253,-0.74262655,-0.1659779,100.0
2.7972844,-0.9902997,-0.14964676,100.0
2.771679,-0.8739599,-0.15939903,100.0
2.684775,-0.74413395,-0.15135686,100.0
2.6548464,-0.6376327,-0.16253337,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
16.03807,-4.4386296,2.9455318,100.0
15.271759,-6.051242,2.795616,100.0
15.508354,-5.515862,2.635753,100.0
15.801933,-4.9927998,2.4916546,100.0
16.05158,-4.4551144,2.3420744,100.0
15.304855,-6.07155,2.1995513,100.0
15.553904,-5.5394278,2.0458407,100.0
15.818146,-5.0066986,1.8950953,100.0
16.053738,-4.4627533,1.7428248,100.0
15.285074,-6.0722513,1.6091411,100.0
15.576274,-5.5579147,1.4554086,100.0
15.816439,-5.0174975,1.3043637,100.0
16.064423,-4.4772716,1.14756,100.0
15.301588,-6.0837183,1.0183778,100.0
15.557755,-5.558803,0.8636655,100.0
15.809708,-5.0201035,0.7087749,100.0
16.091713,-4.4932694,0.55098796,100.0
15.293354,-6.090926,0.43182504,100.0
15.563739,-5.567108,0.27624676,100.0
15.700472,-4.978798,0.10467611,100.0
14.159046,-3.9500132,0.032258913,100.0
11.672946,-4.626956,0.021591501,100.0
10.460692,-3.7095199,-0.013833372,100.0
9.543138,-3.0001535,-0.047321796,100.0
8.604794,-2.3664422,-0.06181559,100.0
7.735107,-3.0273242,-0.077182785,100.0
7.207506,-2.523983,-0.09137802,100.0
6.7595773,-2.099821,-0.10634622,100.0
6.295026,-1.7090771,-0.11053984,100.0
5.625687,-2.1711993,-0.10124546,100.0
5.413332,-1.8715057,-0.1178035,100.0
5.134694,-1.5715275,-0.12037189,100.0
4.8812504,-1.3073196,-0.12376216,100.0
4.54602,-1.7334471,-0.13278577,100.0
4.281418,-1.4579709,-0.12028433,100.0
4.2131433,-1.2729514,-0.14020047,100.0
4.0687847,-1.0748317,-0.1455336,100.0
3.7590466,-1.414387,-0.14179127,100.0
3.6844263,-1.2407949,-0.1517629,100.0
3.5417333,-1.0542865,-0.14616887,100.0
3.46245,-0.9010823,-0.15502696,100.0
3.189295,-1.1834102,-0.14323711,100.0
3.1669116,-1.0525599,-0.15850937,100.0
3.1002758,-0.9121821,-0.16212907,100.0
3.0469062,-0.78200793,-0.17155212,100.0
2.8169968,-1.0341312,-0.15906934,100.0
2.7408721,-0.89689946,-0.15332323,100.0
2.6690392,-0.77126086,-0.14931928,100.0
2.615546,-0.65755224,-0.15251832,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
15.968119,-4.6270437,2.9437435,100.0
15.184434,-6.2293725,2.7942958,100.0
15.43482,-5.700173,2.635538,100.0
15.687656,-5.165113,2.4856427,100.0
15.971834,-4.640873,2.3397617,100.0
15.179608,-6.2343163,2.1946344,100.0
15.478198,-5.7236185,2.0456288,100.0
15.702579,-5.178836,1.8909949,100.0
15.974783,-4.6488233,1.741488,100.0
15.195576,-6.249793,1.6086373,100.0
15.504065,-5.7438145,1.4556652,100.0
15.708209,-5.1921277,1.302634,100.0
15.993874,-4.6660433,1.1474028,100.0
15.205479,-6.2587724,1.018234,100.0
15.462162,-5.7356567,0.86360115,100.0
15.721308,-5.2013745,0.7089566,100.0
15.998922,-4.675828,0.5514244,100.0
15.212827,-6.2724924,0.43231842,100.0
15.484877,-5.7504363,0.27685407,100.0
15.682687,-5.1824136,0.10366821,100.0
13.776286,-4.0202646,0.04590039,100.0
11.848144,-4.864366,0.010344135,100.0
10.479706,-3.8587294,-0.017421557,100.0
9.537716,-3.1242409,-0.049296528,100.0
8.598969,-2.4753175,-0.063492924,100.0
7.68909,-3.1148505,-0.076221555,100.0
7.1545596,-2.6004255,-0.089083135,100.0
6.7455254,-2.1830943,-0.10750001,100.0
6.2059565,-1.762296,-0.10253263,100.0
5.6507244,-2.258447,-0.10783705,100.0
5.401058,-1.9383564,-0.11919869,100.0
5.1365724,-1.638072,-0.12341078,100.0
4.864818,-1.3634467,-0.12365764,100.0
4.492547,-1.7719347,-0.12724836,100.0
4.3166394,-1.5271165,-0.12968993,100.0
4.185995,-1.3170772,-0.1380197,100.0
3.9968846,-1.1035051,-0.13408682,100.0
3.6962113,-1.4375465,-0.1321442,100.0
3.601175,-1.2563641,-0.13685305,100.0
3.5257304,-1.093051,-0.14545825,100.0
3.495967,-0.9532776,-0.16549394,100.0
3.193328,-1.2267966,-0.14791983,100.0
3.09657,-1.065783,-0.14352873,100.0
3.069562,-0.9399142,-0.15689455,100.0
2.9740946,-0.7967937,-0.15407503,100.0
2.7845588,-1.0566106,-0.15319127,100.0
2.744009,-0.932305,-0.15762608,100.0
2.7065573,-0.8163922,-0.16396262,100.0
2.620998,-0.6900394,-0.15686078,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
15.867542,-4.805646,2.937677,100.0
15.114992,-6.4149404,2.795971,100.0
15.352584,-5.880981,2.6344526,100.0
15.603368,-5.346523,2.483595,100.0
15.879456,-4.822111,2.3362842,100.0
15.106491,-6.418294,2.1955848,100.0
15.381722,-5.8995223,2.0436323,100.0
15.637812,-5.367348,1.891391,100.0
15.885061,-4.8309693,1.7395253,100.0
15.097569,-6.4232707,1.6076998,100.0
15.395198,-5.915289,1.4539514,100.0
15.63574,-5.3780947,1.3026778,100.0
15.901026,-4.8475266,1.1465337,100.0
15.117417,-6.436769,1.0183942,100.0
15.381278,-5.917581,0.86385566,100.0
15.640231,-5.3845477,0.709224,100.0
15.886848,-4.851434,0.55190605,100.0
15.130099,-6.453,0.43282163,100.0
15.37311,-5.9205976,0.27809605,100.0
15.596195,-5.363172,0.1047453,100.0
14.195208,-4.3318033,0.02738844,100.0
11.830572,-5.0244827,0.008546801,100.0
10.507727,-4.0133495,-0.021661652,100.0
9.455344,-3.2221093,-0.0460739,100.0
8.59077,-2.5841088,-0.06508881,100.0
7.7242427,-3.237606,-0.082647696,100.0
7.1220884,-2.6843498,-0.08888963,100.0
6.7172685,-2.2617002,-0.10723199,100.0
6.2056584,-1.8414636,-0.1049426,100.0
5.5925426,-2.3108072,-0.1037654,100.0
5.3565507,-1.9927964,-0.11623971,100.0
5.1384764,-1.705229,-0.1265826,100.0
4.913773,-1.4400597,-0.13384733,100.0
4.4803963,-1.8276207,-0.12881956,100.0
4.269117,-1.5650501,-0.12449145,100.0
4.160212,-1.3613863,-0.13618387,100.0
4.049627,-1.1696584,-0.147008,100.0
3.6881564,-1.4834657,-0.13413884,100.0
3.605504,-1.3047276,-0.14116392,100.0
3.5544279,-1.1475756,-0.15502028,100.0
3.4392958,-0.9784378,-0.1548805,100.0
3.1985106,-1.2712452,-0.15305364,100.0
3.1410322,-1.1229761,-0.1585859,100.0
3.0659964,-0.9767568,-0.15903558,100.0
3.0055826,-0.8425585,-0.16553527,100.0
2.8119466,-1.1049647,-0.16524526,100.0
2.7332342,-0.9625907,-0.15782976,100.0
2.6908903,-0.84394646,-0.16220376,100.0
2.6077485,-0.71705127,-0.15534118,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
15.780964,-4.9876447,2.9340496,100.0
14.998024,-6.5794897,2.7908697,100.0
15.259914,-6.0572777,2.6322443,100.0
